,comments,date,title,url
663,4,2017/10/10,HEIF 实用工具 – 在 Windows 上查看/转换「新 iPhone」上的新照片格式,https://www.appinn.com/heif-utility/
664,4,2017/09/21,CCleaner 遭植入后门后，发布使用新数字签名的 5.35 版本,https://www.appinn.com/ccleaner-5-35/
665,4,2019/03/15,Save Pinned Tabs – 保存 Chrome 当前固定标签页、分组、同步,https://www.appinn.com/save-pinned-tabs-for-chrome/
666,4,2019/02/10,我到底看了多长时间的在线视频？,https://www.appinn.com/how-long-did-i-watch-online-video/
667,4,2019/01/29,Dmooji 弹幕君 – 让 YouTube 支持弹幕，神奇的是…居然有很多弹幕 [Chrome],https://www.appinn.com/dmooji-live-comments-danm-for-chrome/
668,3,2018/05/17,如何获取「科学文献 & 学术论文」并使用 Sci-Hub 下载全文,https://www.appinn.com/scihub-desktop-3-3/
669,3,2017/09/01,Tabagotchi by Breather – 标签页越少，效率越高，越快乐 [Chrome],https://www.appinn.com/tabagotchi-by-breather/
670,3,2017/07/20,应用好不好先看包装，Mustsee 带你发现世界上最美丽的地方,https://www.appinn.com/mustsee-earth/
671,3,2017/07/18,Smart TOC – 为网页内容自动生成目录 [Chrome],https://www.appinn.com/smart-toc-for-chrome/
672,3,2019/07/03,歌词助手 – UWP 上的极简歌词获取工具,https://www.appinn.com/lyric-fetche-for-uwp/
673,3,2018/11/08,Todon’t – 记录你「不要做」的事情[Chrome 新标签页/iOS],https://www.appinn.com/the-todont-list/
674,3,2016/04/06,Linkclump – 批量打开多个链接[Chrome],https://www.appinn.com/linkclump-for-chrome/
675,3,2015/12/16,Force Block: 防止被《星球大战》剧透[Chrome],https://www.appinn.com/force-block-the-star-wars-spoiler-blocker/
676,3,2017/02/14,光源 – 将「平板电脑」变成柔光箱 [Windows 限免],https://www.appinn.com/universal-softbox/
677,3,2018/12/22,RaterFox – 「新标签页」显示最流行的电影、电视剧海报[Chrome],https://www.appinn.com/raterfox-movie-and-tv-for-chrome-new-tabs/
678,3,2018/07/29,Favioli – 使用 Emoji 替换 Chrome 浏览器的网页图标 Favicon,https://www.appinn.com/favioli/
679,3,2017/06/07,SkyD Regex -「正则表达式」验证工具 [Windows],https://www.appinn.com/skyd-regex-uwp/
680,3,2017/06/06,设屐师 – 鞋子前期设计工具？,https://www.appinn.com/madebyall/
681,3,2019/07/15,CloseMyTabs – 帮你筛选并关闭打开很久的标签页[Chrome],https://www.appinn.com/closemytabs-for-chrome/
682,3,2019/06/08,OneKBlock – 一键拉黑为微博评论点赞的用户[Chrome],https://www.appinn.com/onekblock-for-weibo/
683,3,2013/07/04,G-calize – 给谷歌日历添加背景颜色[Chrome],https://www.appinn.com/g-calize/
684,3,2017/09/20,DeletionTool – 用来删除「特殊字符」造成非法路径，或正在使用的文件/文件夹 [Windows],https://www.appinn.com/deletiontool/
685,3,2019/02/23,Copy All URL – 一键复制所有标签页网址[Chrome/Firefox],https://www.appinn.com/copy-all-url-for-chrome/
686,3,2019/01/31,Qlearly – 用横向看板的方式管理书签和很多的标签页[Chrome/Firefox],https://www.appinn.com/qlearly/
687,2,2018/01/24,如何在 Chrome 中最方便的「自动时区转换」？,https://www.appinn.com/my-time-zone-automatic-ti/
688,2,2018/01/22,Gyazo – 可以分享「动态屏幕」的截图分享工具 [Windows/macOS/Linux],https://www.appinn.com/gyazo/
689,2,2017/11/24,单词小卡片 & 沙拉查词，在 Chrome 上划词翻译、收集、背单词的扩展,https://www.appinn.com/word-search-translate/
690,2,2017/09/23,Wakelet – 像 Pinterest 一样收藏与分享灵感,https://www.appinn.com/wakelet/
691,2,2018/01/22,Gyazo – 可以分享「动态屏幕」的截图分享工具 [Windows/macOS/Linux],https://www.appinn.com/gyazo/
692,2,2014/11/16,Draftback – 回放 Google Doc 历史记录[Chrome],https://www.appinn.com/draftback-play-google-doc-hisotry-for-chrome/
693,2,2018/09/10,及目蜗牛 – 屏幕放大镜，适合大屏幕、远距离使用 [Windows],https://www.appinn.com/jimuwoniu/
694,2,2017/03/26,"T, Twitter CLI – 这是一个通过命令行使用 Twitter 的工具",https://www.appinn.com/twitter-cli/
695,2,2017/02/21,图解电影（GraphMovies）– 将电影变成定格漫画！[iPhone/Android],https://www.appinn.com/graphmovies/
696,2,2017/03/21,小推Weitweet – 一键分享网页与抓取网页图片至微博与 Twitter [Chrome],https://www.appinn.com/weitweet-for-chrome/
697,2,2017/07/24,Zapsnap – 无需图床，基于浏览器 P2P 的截图分享应用 [macOS],https://www.appinn.com/zapsnap/
698,2,2019/07/14,色彩专家 – 专业的色彩设计 UWP 应用,https://www.appinn.com/ui-color-for-uwp/
699,2,2018/09/08,Tabpin – 分组管理你的浏览器「固定标签页」[Chrome/Firefox],https://www.appinn.com/tabpin-for-chrome-firefox/
700,2,2018/08/24,Mark One – 为 YouTube、B 站做视频笔记、备注 [Chrome],https://www.appinn.com/mark-one-for-chrome/
701,2,2016/06/10,Reach – 将你的「每月目标」显示在新标签页上[Chrome],https://www.appinn.com/reach-for-chrome/
702,2,2017/02/06,rymdkapsel – 清新又烧脑的太空即时战略游戏,https://www.appinn.com/rymdkapsel/
703,2,2013/11/25,Auslogics Browser Care – 浏览器清理助手,https://www.appinn.com/auslogics-browser-care/
704,2,2018/12/29,30k – 数着日子，生命倒计时[Chrome],https://www.appinn.com/30k-for-chrome/
705,2,2018/11/23,Yet Another Weibo Filter – 微博关键词、话题、作者过滤工具,https://www.appinn.com/yet-another-weibo-filter/
706,2,2015/09/05,GMass  – 用 Gmail 定制发送批量邮件[Chrome],https://www.appinn.com/gmass-with-gmail-for-chrome/
707,2,2016/08/12,在手机上体验华容道和七巧板,https://www.appinn.com/zenge-wdj-award/
708,2,2019/04/25,Sunshine.fyi – 今日份阳光还有 4 个小时[Web/Chrome],https://www.appinn.com/sunshine-fyi/
709,2,2017/10/31,深蓝英文字幕助手 – 为电影「字幕」中不认识的单词添加注释 [Windows 精选],https://www.appinn.com/learn-english-by-subtitle/
710,2,2019/02/20,Karma – 会自动追踪网址的习惯养成、打卡应用[Chrome],https://www.appinn.com/karma-habit-tracker/
711,1,2019/01/23,制作 Google Earth Studio 大片不求人，自己就能图片转视频,https://www.appinn.com/images-to-video-for-windows/
712,1,2017/10/13,开源 Chrome 扩展：天气预报 + 空气质量，非得找一个理由才能用吗？,https://www.appinn.com/weatherforchrome/
713,1,2017/08/09,TimeZonesView – Nirsoft 发布时区显示工具 [Windows],https://www.appinn.com/timezonesview/
714,1,2017/01/17,WhereDat – 聚合搜索利器[Win/macOS/Android],https://www.appinn.com/wheredat-for-macos/
715,1,2017/11/16,用著名开源代码编辑器 Atom 的插件 Teletype 实现「多人实时编程」,https://www.appinn.com/code-together-in-real-time-with-teletype-for-atom/
716,1,2018/11/27,最近下载 – 分类管理 Chrome 下载页面,https://www.appinn.com/recent-downloads-for-chrome/
717,1,2016/10/20,Mini Metro – 地铁模拟游戏，规划「迷你地铁」线路[iOS/Android/Win/macOS],https://www.appinn.com/mini-metro/
718,1,2019/08/02,ClearURLs – 自动删除 URL 中跟踪字段[Chrome/Firefox],https://www.appinn.com/clearurls-for-chrome-and-firefox/
719,1,2019/07/21,viewZzz Tabs – 猜位置、添加旅行清单，风景照 Chrome 新标签页扩展,https://www.appinn.com/viewzzz-tabs-for-chrome/
720,0,2019/03/18,EaseUS 三款产品 5 折优惠：数据恢复、备份、分区管理[Windows],https://www.appinn.com/easeus-2019-off-50/
721,0,2017/06/15,如何快速删除「全部微博」「点赞」「粉丝」？,https://www.appinn.com/weibodangan-for-chrome/
722,0,2017/05/27,Auto BCC for Gmail – 再也不会忘记「密送」邮件了 [Chrome],https://www.appinn.com/auto-bcc-for-gmail/
723,0,2018/11/21,DevTodo – 在 Chrome 「开发者工具」中的 Todo 任务管理扩展,https://www.appinn.com/devtodo-for-chrome/
724,0,2016/11/03,Notebook Web Clipper – Zoho Notebook 收集网页、文字、图片插件[Chrome],https://www.appinn.com/notebook-web-clipper/
725,0,2016/03/03,Elpis – 开源的 Pandora 桌面客户端[Windows],https://www.appinn.com/elpis-with-pandora/
726,0,2017/06/14,Icons8 – 高效优雅的图标库 [Web/Win/macOS],https://www.appinn.com/icons8/
727,0,2017/06/10,Crypti – 跨平台轻量级比特币（Bitcoin）实时报价小工具,https://www.appinn.com/crypti-bitcoin/
728,0,2019/08/06,Chrome Better History – 为 Chrome 历史记录页面添加日历,https://www.appinn.com/chrome-better-history/
729,0,2019/08/03,EditThisCookie –  cookie 管理器，可编辑、导入导出 cookie[Chrome],https://www.appinn.com/edit-this-cookie-for-chrome/
730,0,2019/05/21,Fart Attack – 恶作剧：点击链接发出放屁的声音[Chrome],https://www.appinn.com/fart-attack-for-chrome/
