,title,url,vote
1347,Furniture store,https://uimovement.com/design/furniture-store-3/,3
1348,Weather Section,https://uimovement.com/design/weather-section/,3
1349,Uptop first interaction,https://uimovement.com/design/uptop-first-interaction/,3
1350,Gift App,https://uimovement.com/design/gift-app/,3
1351,Music Player - DailyUI #009,https://uimovement.com/design/music-player-dailyui-009/,3
1352,Industrial business,https://uimovement.com/design/industrial-business/,3
1353,Hotel Room Reservation,https://uimovement.com/design/hotel-room-reservation/,3
1354,Music Player,https://uimovement.com/design/music-player-26/,3
1355,Social App,https://uimovement.com/design/social-app-1/,3
1356,Vinscent's 🍷,https://uimovement.com/design/vinscents/,3
1357,Threat Dashboard,https://uimovement.com/design/threat-dashboard/,3
1358,Tinder Style Reactions,https://uimovement.com/design/tinder-style-reactions/,3
1359,15Five Landing Concept,https://uimovement.com/design/15five-landing-concept/,3
1360,Careers,https://uimovement.com/design/careers/,3
1361,Success Message,https://uimovement.com/design/success-message/,3
1362,Uptop Side Nav,https://uimovement.com/design/uptop-side-nav/,3
1363,Real-time box office,https://uimovement.com/design/real-time-box-office/,3
1364,Book List,https://uimovement.com/design/book-list/,3
1365,Date detail,https://uimovement.com/design/date-detail/,3
1366,Fluid Sidebar,https://uimovement.com/design/fluid-sidebar-interaction/,3
1367,Uber Lite,https://uimovement.com/design/uber-lite/,3
1368,Add to Cart Button,https://uimovement.com/design/add-to-cart-button-1/,3
1369,New Employee Kit,https://uimovement.com/design/new-employee-kit/,3
1370,Video Monitoring Calls,https://uimovement.com/design/video-monitoring-calls/,3
1371,Landing page,https://uimovement.com/design/landing-page-16/,3
1372,Music App,https://uimovement.com/design/music-app-13/,3
1373,Maserati Moscow,https://uimovement.com/design/maserati-moscow/,3
1374,Date Picker - Car Rental,https://uimovement.com/design/date-picker-car-rental/,3
1375,Profile,https://uimovement.com/design/profile/,3
1376,Furniture store,https://uimovement.com/design/furniture-store-2/,3
1377,Nike Shop,https://uimovement.com/design/nike-shop/,3
1378,Locating flow,https://uimovement.com/design/locating-flow/,3
1379,Foodiepal,https://uimovement.com/design/foodiepal-1/,3
1380,Activity Timeline,https://uimovement.com/design/activity-timeline/,3
1381,Nike app,https://uimovement.com/design/nike-app-1/,3
1382,Touch Multi-selection,https://uimovement.com/design/touch-multi-selection/,3
1383,Global Calendar,https://uimovement.com/design/global-calendar-and-agenda-app-interaction/,3
1384,Reuters Onboarding,https://uimovement.com/design/reuters-onboarding/,3
1385,Map Timeline,https://uimovement.com/design/map-timeline/,3
1386,In-flight experience,https://uimovement.com/design/in-flight-experience/,3
1387,Atoa,https://uimovement.com/design/atoa-mobile-app/,3
1388,Watering Tracker,https://uimovement.com/design/watering-tracker-1/,3
1389,Training program,https://uimovement.com/design/training-program/,3
1390,Dating App,https://uimovement.com/design/dating-app-3/,3
1391,Art Store,https://uimovement.com/design/art-store-ar-app-interaction/,3
1392,Best Route,https://uimovement.com/design/creating-the-best-route/,3
1393,React Timestop,https://uimovement.com/design/react-timestop/,3
1394,Fashion app,https://uimovement.com/design/fashion-app-2/,3
1395,People around you,https://uimovement.com/design/people-around-you/,3
1396,Guitar Tabs,https://uimovement.com/design/guitar-tabs/,3
1397,Time Tracker,https://uimovement.com/design/add-new-task-time-tracker/,3
1398,Gourmet Website,https://uimovement.com/design/gourmet-website/,3
1399,Dress One,https://uimovement.com/design/dress-one/,3
1400,Events Calendar,https://uimovement.com/design/events-calendar-3/,3
1401,Icelandic Explorer 🇮🇸,https://uimovement.com/design/icelandic-explorer-hero-animation/,3
1402,"Phuket, Real Estate",https://uimovement.com/design/phuket-real-estate/,3
1403,Discography page,https://uimovement.com/design/kurt-vile-albums/,3
1404,Chilli Treat,https://uimovement.com/design/chilli-treat/,3
1405,Tasks,https://uimovement.com/design/gipsybot-today/,3
1406,Sooooooo. Cal. Craft Coffee,https://uimovement.com/design/sooooooo-cal-craft-coffee/,3
1407,Book Store,https://uimovement.com/design/book-store-app-concept/,3
1408,Download button,https://uimovement.com/design/game-tv-home-motion/,3
1409,Sales dashboard,https://uimovement.com/design/sales-dashboard/,3
1410,Expenses Manager,https://uimovement.com/design/expenses-manager/,3
1411,Wallet app,https://uimovement.com/design/wallet-app-3/,3
1412,Gradient To-dos,https://uimovement.com/design/gradient-to-dos/,3
1413,Travel Quest,https://uimovement.com/design/travel-quest-app-04-interaction-design/,3
1414,Video App,https://uimovement.com/design/video-app-2/,3
1415,Game launcher,https://uimovement.com/design/game-modifications-launcher-drag-drop/,3
1416,Tech Help App,https://uimovement.com/design/tech-help-app/,3
1417,Pocket Planter,https://uimovement.com/design/pocket_planter/,3
1418,Drag and drop to delete,https://uimovement.com/design/drag-and-drop-to-delete/,3
1419,Promo Site,https://uimovement.com/design/promo-site/,3
1420,Dashboard,https://uimovement.com/design/dashboard-3/,3
1421,Real Estate,https://uimovement.com/design/real-estate-3/,3
1422,Health Score,https://uimovement.com/design/health-score/,3
1423,Add Internet,https://uimovement.com/design/add-internet/,3
1424,Form usability study,https://uimovement.com/design/form-usability-study/,3
1425,Event Card Hover,https://uimovement.com/design/event-card-hover/,3
1426,Onboarding,https://uimovement.com/design/onboarding-2/,3
1427,Calendar,https://uimovement.com/design/calendar-7/,3
1428,Books,https://uimovement.com/design/books-2/,3
1429,Coin Wallet,https://uimovement.com/design/coin-wallet-home-history/,3
1430,Trashify - app concept,https://uimovement.com/design/trashify-app-concept/,3
1431,Netflix Show Card,https://uimovement.com/design/netflix-tv-show-card-concept/,3
1432,Slides website,https://uimovement.com/design/slides-website/,3
1433,Carpooling app,https://uimovement.com/design/carpooling-app-concept/,3
1434,Find a tour,https://uimovement.com/design/find-a-tour/,3
1435,Marc Jacobs,https://uimovement.com/design/marc-jacobs/,3
1436,File upload,https://uimovement.com/design/file-upload-4/,3
1437,Contract platform,https://uimovement.com/design/contract-platform/,3
1438,Menu,https://uimovement.com/design/menu-3/,3
1439,Mobile Forensics,https://uimovement.com/design/mobile-forensics/,3
1440,Fashion User Profile,https://uimovement.com/design/fashion-user-profile/,3
1441,Travel,https://uimovement.com/design/travel-5/,3
1442,Calendar,https://uimovement.com/design/calendar-8/,3
1443,Fashion concept,https://uimovement.com/design/fashion-concept/,3
1444,Phone book,https://uimovement.com/design/phone-book/,3
1445,Pricing Options,https://uimovement.com/design/pricing-options/,3
1446,Gesture Demo,https://uimovement.com/design/gesture-demo/,3
1447,iPhone - incoming call,https://uimovement.com/design/iphone-incoming-call/,3
1448,TextField,https://uimovement.com/design/textfield/,3
1449,Anicorn watches,https://uimovement.com/design/anicorn-watches-mobile-interaction-concept/,3
1450,Whatsapp Bubble view,https://uimovement.com/design/whatsapp-bubble-view/,3
1451,Calvin Klein,https://uimovement.com/design/calvin-klein/,3
1452,Taxi App,https://uimovement.com/design/taxi-app-2/,3
1453,Send Money,https://uimovement.com/design/send-money-1/,3
1454,Travel Brightly,https://uimovement.com/design/travel-brightly/,3
1455,Music interface,https://uimovement.com/design/music-interface-3/,3
1456,Rosetta Stone app,https://uimovement.com/design/rosetta-stone-app/,3
1457,EatEasy,https://uimovement.com/design/eateasy/,3
1458,Fashion App,https://uimovement.com/design/fashion-app-1/,3
1459,One click Share,https://uimovement.com/design/one-click-share/,3
1460,Filter Boards,https://uimovement.com/design/filter-boards/,3
1461,Yota Support,https://uimovement.com/design/yota-support/,3
1462,Flight Booking App,https://uimovement.com/design/flight-booking-app-1/,3
1463,Recipe Sharing,https://uimovement.com/design/recipe-sharing/,3
1464,Music Application ,https://uimovement.com/design/music-application/,3
1465,Ethereum nodes,https://uimovement.com/design/ethereum-nodes/,3
1466,Coverage Modal,https://uimovement.com/design/coverage-modal/,3
1467,Info Stands,https://uimovement.com/design/info-stands/,3
1468,Fashion Landing Page,https://uimovement.com/design/fashion-landing-page/,3
1469,House Cleaning Booking,https://uimovement.com/design/house-cleaning-booking/,3
1470,TripAdvisor AR Concept,https://uimovement.com/design/tripadvisor-ar-concept/,3
1471,Camera app tab bar,https://uimovement.com/design/camera-app-tab-bar/,3
1472,Primer,https://uimovement.com/design/primer/,3
1473,Music Interface,https://uimovement.com/design/music-interface/,3
1474,Donut,https://uimovement.com/design/donut/,3
1475,📈 Task Manager,https://uimovement.com/design/task-manager-4/,3
1476,Product Transition,https://uimovement.com/design/product-transition/,3
1477,Let's Hangout App,https://uimovement.com/design/lets-hangout-app/,3
1478,Travel Diary,https://uimovement.com/design/travel-diary/,3
1479,Email app,https://uimovement.com/design/email-app/,3
1480,Application UI,https://uimovement.com/design/application-ui/,3
1481,Messaging App,https://uimovement.com/design/messaging-app-2/,3
1482,Smart Home Humidity,https://uimovement.com/design/iot-smart-home-humidity-app/,3
1483,To do list,https://uimovement.com/design/to-do-list-1/,3
1484,Checkout,https://uimovement.com/design/minimal-shopping-bag-checkout/,3
1485,Chameleon Cards,https://uimovement.com/design/chameleon-cards-concept/,3
1486,Chat App Concept,https://uimovement.com/design/chat-app-concept/,3
1487,Music ID,https://uimovement.com/design/music-id/,3
1488,Activity and Rest Tracking,https://uimovement.com/design/activity-and-rest-tracking/,3
1489,Traper - Perú Web Travel,https://uimovement.com/design/traper-peru-web-travel/,3
1490,Multi-window switch,https://uimovement.com/design/multi-window-switch/,3
1491,World Scenery,https://uimovement.com/design/world-scenery/,3
1492,Navigation,https://uimovement.com/design/navigation-1/,3
1493,Special Offer,https://uimovement.com/design/special-offer-1/,3
1494,Property Event Page,https://uimovement.com/design/property-event-page/,3
1495,iOS 10 Soccer Widget,https://uimovement.com/design/ios-10-soccer-widget/,3
1496,AR Fitness Coach,https://uimovement.com/design/ar-fitness-coach/,3
1497,Cooking App,https://uimovement.com/design/cooking-app-3/,3
1498,AR Concept,https://uimovement.com/design/ar-concept/,3
1499,What's New?,https://uimovement.com/design/whats-new/,3
1500,Reading app,https://uimovement.com/design/reading-app-5/,3
1501,Import Your Music Score,https://uimovement.com/design/import-your-music-score/,3
1502,Netflix Subscription,https://uimovement.com/design/netflix-subscription/,3
1503,Discovery concept,https://uimovement.com/design/discovery-concept/,3
1504,Planets App,https://uimovement.com/design/planets-app/,3
1505,Activity glance concept,https://uimovement.com/design/activity-glance-concept/,3
1506,Adding to cart,https://uimovement.com/design/adding-to-cart/,3
1507,Zero.,https://uimovement.com/design/zero/,3
1508,Magazine,https://uimovement.com/design/magazine/,3
1509,Extracting Color,https://uimovement.com/design/extracting-color/,3
1510,Pagination,https://uimovement.com/design/pagination/,3
1511,Day 6: User Profile,https://uimovement.com/design/day-6-user-profile/,3
1512,Stocks,https://uimovement.com/design/stocks-1/,3
1513,Ratings & Reviews,https://uimovement.com/design/ratings-reviews/,3
1514,Unsplash concept,https://uimovement.com/design/unsplash-concept-1/,3
1515,Still Life exhibition,https://uimovement.com/design/still-life-exhibition/,3
1516,Thumbs Up! ,https://uimovement.com/design/thumbs-up/,3
1517,Flashlight,https://uimovement.com/design/flashlight/,3
1518,Table Reservation,https://uimovement.com/design/table-reservation-1/,3
1519,Fullscreen Navigation & Filter ,https://uimovement.com/design/fullscreen-navigation-filter/,3
1520,Profile UI,https://uimovement.com/design/profile-ui-1/,3
1521,Dil Mil website,https://uimovement.com/design/dil-mil-website/,3
1522,Exchange Money,https://uimovement.com/design/exchange-money/,3
1523,UI FX Library,https://uimovement.com/design/ui-fx-library/,3
1524,Newtons Cradle,https://uimovement.com/design/newtons-cradle/,3
1525,Photography/Motion,https://uimovement.com/design/photographymotion/,3
1526,Smart Home,https://uimovement.com/design/smart-home-12/,3
1527,Slack Bot Landing Page,https://uimovement.com/design/slack-bot-landing-page/,3
1528,Email Actions,https://uimovement.com/design/email-actions/,3
1529,Eat. Drink. Track!,https://uimovement.com/design/eat-drink-track/,3
1530,Renting car UI,https://uimovement.com/design/renting-car-ui/,3
1531,Booking hotel,https://uimovement.com/design/booking-hotel/,3
1532,Mobile onboarding,https://uimovement.com/design/mobile-app-onboarding/,3
1533,Double Menu,https://uimovement.com/design/double-menu-1/,3
1534,126 vs 500,https://uimovement.com/design/126-vs-500/,3
1535,Password validation,https://uimovement.com/design/password-validation/,3
1536,Cosmetics UI,https://uimovement.com/design/cosmetics-ui-animation-mobile/,3
1537,Budget App,https://uimovement.com/design/budget-app/,3
1538,Payment Gateway,https://uimovement.com/design/mobile-payment-gateway-interaction/,3
1539,Gallery Filters,https://uimovement.com/design/gallery-filters/,3
1540,Muuto,https://uimovement.com/design/muuto/,3
1541,Origami Studio Website,https://uimovement.com/design/origami-studio-website/,3
1542,Apartment Renting,https://uimovement.com/design/apartment-renting-1/,3
1543,Randomizer concept,https://uimovement.com/design/randomizer-concept/,3
1544,Delete Documents,https://uimovement.com/design/delete-documents/,3
1545,Tradiio Playlists,https://uimovement.com/design/tradiio-playlists/,3
1546,Shopping Interactions,https://uimovement.com/design/shopping-interactions/,3
1547,Run,https://uimovement.com/design/run/,3
1548,Nike Shopping,https://uimovement.com/design/animation-interaction-nike-shopping-store-app-rede/,3
1549,User Profile,https://uimovement.com/design/user-profile-6/,3
1550,Walkthroughs,https://uimovement.com/design/walkthroughs-1/,3
1551,Time Fluid Manager,https://uimovement.com/design/time-fluid-manager/,3
1552,Filters,https://uimovement.com/design/food-delivery-concept-filters/,3
1553,Upload Button,https://uimovement.com/design/upload-button-1/,3
1554,Kulinarium app,https://uimovement.com/design/kulinarium-app/,3
1555,Turkish Airlines,https://uimovement.com/design/turkish-airlines/,3
1556,Weather App,https://uimovement.com/design/weather-app-concept/,3
1557,Recipe App,https://uimovement.com/design/recipe-app-1/,3
1558,Rent a boat,https://uimovement.com/design/mobile-app-rent-a-boat/,3
1559,Blog Hover Animation,https://uimovement.com/design/blog-hover-animation/,3
1560,Shopping Experience,https://uimovement.com/design/shopping-experience/,3
1561,Mail Form,https://uimovement.com/design/mail-form/,3
1562,Fashion store,https://uimovement.com/design/fog-app-animation-sound/,3
1563,Nemo TV,https://uimovement.com/design/nemo-tv/,3
1564,Photo viewer interaction,https://uimovement.com/design/photo-viewer-interaction/,3
1565,Travel app,https://uimovement.com/design/optimal-brigade-16/,3
1566,Automotive dashboard,https://uimovement.com/design/automotive-dashboard/,3
1567,Finance dashboard,https://uimovement.com/design/finance-dashboard-1/,3
1568,Weather today ,https://uimovement.com/design/weather-today/,3
1569,Share the dream,https://uimovement.com/design/share-the-dream/,3
1570,Telegram,https://uimovement.com/design/telegram/,3
1571,World of Working,https://uimovement.com/design/world-of-working-app-navigation/,3
1572,Vocabreader,https://uimovement.com/design/vocabreader/,3
1573,Drone delivery button,https://uimovement.com/design/drone-delivery-progressing/,3
1574,Interactions,https://uimovement.com/design/interactions/,3
1575,Search,https://uimovement.com/design/micro-interaction/,3
1576,Feedback Screen,https://uimovement.com/design/feedback-screen/,3
1577,Essential oil shop,https://uimovement.com/design/essential-oil-shop/,3
1578,Pull to refresh bow,https://uimovement.com/design/pull-to-refresh-bow/,3
1579,Family App,https://uimovement.com/design/family-app/,3
1580,View Photos,https://uimovement.com/design/view-photos/,3
1581,Education App,https://uimovement.com/design/education-app-1/,3
1582,Sign in,https://uimovement.com/design/sign-in/,3
1583,Counting game,https://uimovement.com/design/counting-game/,3
1584,Rent a Scooter,https://uimovement.com/design/rent-a-scooter-app-part-2/,3
1585,Charts,https://uimovement.com/design/charts/,3
1586,Route planning,https://uimovement.com/design/maplix-route-planning/,3
1587,Discount Wallet App,https://uimovement.com/design/discount-wallet-app/,3
1588,Hoteller,https://uimovement.com/design/hoteller/,3
1589,Mober App,https://uimovement.com/design/mober-app/,3
1590,Navigation Interaction,https://uimovement.com/design/navigation-interaction-2/,3
1591,BMW,https://uimovement.com/design/bmw/,3
1592,Live Button,https://uimovement.com/design/live-button/,3
1593,Floating studio,https://uimovement.com/design/floating-studio/,3
1594,Food Recipes,https://uimovement.com/design/mobile-app-food-recipes/,3
1595,Crazy Player,https://uimovement.com/design/crazy-player/,3
1596,Taxi App,https://uimovement.com/design/taxi-app-3/,3
1597,Educational dashboard,https://uimovement.com/design/educational-dashboard/,3
1598,Marline 2 QuickView,https://uimovement.com/design/marline-2-quickview/,3
1599,Home Budget Feed,https://uimovement.com/design/home-budget-feed/,3
1600,Event Alert,https://uimovement.com/design/event-alert/,3
1601,Book podcasts,https://uimovement.com/design/book-podcasts/,3
1602,The Toaster Interaction,https://uimovement.com/design/the-toaster-interaction/,3
1603,Visa Innovation Centers,https://uimovement.com/design/visa-innovation-centers-1/,2
1604,New Profile,https://uimovement.com/design/new-profile/,2
1605,Ewallet,https://uimovement.com/design/ewallet/,2
1606,Portfolio,https://uimovement.com/design/portfolio-3/,2
1607,Paper pieces,https://uimovement.com/design/paper-pieces/,2
1608,Light Adjustment,https://uimovement.com/design/light-adjustment/,2
1609,DateNight App,https://uimovement.com/design/datenight-app/,2
1610,Travel app,https://uimovement.com/design/travel-app-2/,2
1611,Checkout Form,https://uimovement.com/design/checkout-form/,2
1612,Ciblémie - Slider,https://uimovement.com/design/ciblemie-slider/,2
1613,3D Zoom,https://uimovement.com/design/3d-zoom/,2
1614,News App,https://uimovement.com/design/news-app-1/,2
1615,H. process,https://uimovement.com/design/h-process/,2
1616,Transport details,https://uimovement.com/design/transport-details/,2
1617,Thermostat,https://uimovement.com/design/thermostat-1/,2
1618,Classes taken,https://uimovement.com/design/classes-taken/,2
1619,Airplane Animation,https://uimovement.com/design/airplane-animation/,2
1620,Jelly button,https://uimovement.com/design/jelly-button/,2
1621,E-commerce,https://uimovement.com/design/e-commerce-3/,2
1622,Film Screen,https://uimovement.com/design/film-screen/,2
1623,Cosmos,https://uimovement.com/design/cosmos-ecosystem-of-blockchains/,2
1624,Apple Watch T9 Keyboard,https://uimovement.com/design/apple-watch-t9-keyboard/,2
1625,Investment Screen,https://uimovement.com/design/investment-screen/,2
1626,Stripping the layers,https://uimovement.com/design/stripping-the-layers/,2
1627,Features,https://uimovement.com/design/features-1/,2
1628,Wine store,https://uimovement.com/design/wine-store/,2
1629,Activity Map,https://uimovement.com/design/activity-map/,2
1630,Guided Signing,https://uimovement.com/design/guided-signing/,2
1631,Valuable Auction,https://uimovement.com/design/valuable-auction/,2
1632,Audience,https://uimovement.com/design/audience/,2
1633,Reading App,https://uimovement.com/design/reading-app-4/,2
1634,Piano & guitar keyboard,https://uimovement.com/design/piano-guitar-keyboard/,2
1635,Featured Positions,https://uimovement.com/design/featured-positions/,2
1636,Hover buttons,https://uimovement.com/design/hover-buttons/,2
1637,Motorcycle,https://uimovement.com/design/motorcycle/,2
1638,Statistics screen,https://uimovement.com/design/statistics-screen/,2
1639,PrivateVPN,https://uimovement.com/design/privatevpn/,2
1640,Simple board,https://uimovement.com/design/simple-board/,2
1641,Coffee Shop,https://uimovement.com/design/coffee-shop/,2
1642,Call map concept,https://uimovement.com/design/call-map-concept/,2
1643,Currently Located.,https://uimovement.com/design/currently-located/,2
1644,Backsound,https://uimovement.com/design/backsound/,2
1645,Guru UI,https://uimovement.com/design/guru-ui/,2
1646,Jeweller app,https://uimovement.com/design/jeweller-app/,2
1647,Sea Resort,https://uimovement.com/design/sea-resort/,2
1648,Hoopz Products,https://uimovement.com/design/hoopz-products/,2
1649,Cinema Club,https://uimovement.com/design/cinema-club/,2
1650,New Extended License!,https://uimovement.com/design/new-extended-license/,2
1651,Car configurator,https://uimovement.com/design/car-configurator/,2
1652,Gboard - Dark Mode,https://uimovement.com/design/gboard-dark-mode/,2
1653,Recommendations,https://uimovement.com/design/recommendations/,2
1654,Drag to folder,https://uimovement.com/design/drag-to-folder/,2
1655,Search,https://uimovement.com/design/search-6/,2
1656,Rally site V2 concept,https://uimovement.com/design/rally-site-v2-concept/,2
1657,Add to Cart,https://uimovement.com/design/add-to-cart-5/,2
1658,Independent record label,https://uimovement.com/design/independent-record-label/,2
1659,Furniture page,https://uimovement.com/design/furniture-page/,2
1660,Shipment tracking,https://uimovement.com/design/shipment-tracking-1/,2
1661,Stock app,https://uimovement.com/design/stock-app-2/,2
1662,Space Test,https://uimovement.com/design/space-test/,2
1663,Football manager,https://uimovement.com/design/football-manager/,2
1664,Company dashboard,https://uimovement.com/design/company-dashboard/,2
1665,Space app,https://uimovement.com/design/space-app-1/,2
1666,My Day Watch App ,https://uimovement.com/design/my-day-watch-app/,2
1667,Jiu-Jitsu Gi Shop,https://uimovement.com/design/jiu-jitsu-gi-shop/,2
1668,Bear Plant,https://uimovement.com/design/bear-plant-1/,2
1669,Games App,https://uimovement.com/design/games-app/,2
1670,Streaming service,https://uimovement.com/design/streaming-service/,2
1671,Email field,https://uimovement.com/design/textbox-micro-interaction-design/,2
1672,Round slider,https://uimovement.com/design/round-slider/,2
1673,Mi Fit tab transitions,https://uimovement.com/design/mi-fit-tab-transitions/,2
1674,Candy Notification,https://uimovement.com/design/candy-notification/,2
1675,Coin App,https://uimovement.com/design/coin-app/,2
1676,Asana Timeline,https://uimovement.com/design/asana-timeline/,2
1677,Reading-morning,https://uimovement.com/design/reading-morning/,2
1678,Search With AR,https://uimovement.com/design/search-with-ar/,2
1679,Yomes,https://uimovement.com/design/yomes/,2
1680,Car builder,https://uimovement.com/design/car-builder/,2
1681,Product details,https://uimovement.com/design/product-details-2/,2
1682,Facebook Force Touch,https://uimovement.com/design/facebook-force-touch/,2
1683,QQ-Mail,https://uimovement.com/design/qq-mail/,2
1684,BMI Calculator,https://uimovement.com/design/bmi-calculator/,2
1685,Photography,https://uimovement.com/design/photography/,2
1686,New Tactics,https://uimovement.com/design/new-tactics/,2
1687,Burn After Reading,https://uimovement.com/design/burn-after-reading/,2
1688,Life Planner,https://uimovement.com/design/life-planner-ui-made-with-adobe-xd-and-undraw/,2
1689,Card Paginator,https://uimovement.com/design/card-paginator/,2
1690,Health Care,https://uimovement.com/design/health-care/,2
1691,Every day organizer,https://uimovement.com/design/every-day-organizer/,2
1692,Profile UI,https://uimovement.com/design/profile-ui/,2
1693,X-Music Equalizer,https://uimovement.com/design/x-music-equalizer/,2
1694,Running app,https://uimovement.com/design/running-app-6/,2
1695,Smart Home App,https://uimovement.com/design/smart-home-app-1/,2
1696,Ayrton Senna,https://uimovement.com/design/ayrton-senna/,2
1697,Search driver screen,https://uimovement.com/design/search-driver-screen/,2
1698,Amazon bot,https://uimovement.com/design/amazon-bot/,2
1699,Museumo Scan,https://uimovement.com/design/museumo-scan/,2
1700,Customizable Profile,https://uimovement.com/design/customizable-profile/,2
1701,Heart Beat,https://uimovement.com/design/heart-beat/,2
1702,Reply to message,https://uimovement.com/design/reply-to-message/,2
1703,Codeless Analytics landing page,https://uimovement.com/design/codeless-analytics-landing-page/,2
1704,App Sign in,https://uimovement.com/design/app-sign-in/,2
1705,Popup,https://uimovement.com/design/popup/,2
1706,Add to cart,https://uimovement.com/design/add-to-cart-10/,2
1707,Add to cart,https://uimovement.com/design/add-to-cart-4/,2
1708,Calendar,https://uimovement.com/design/calendar-5/,2
1709,Mustang 3D,https://uimovement.com/design/mustang-3d-animated-app/,2
1710,Messenger Payment,https://uimovement.com/design/messenger-payment/,2
1711,Opening and Moving,https://uimovement.com/design/12-opening-and-moving-interaction/,2
1712,Translated Lyrics,https://uimovement.com/design/translated-lyrics/,2
1713,Incomplete Form,https://uimovement.com/design/incomplete-form-highlighting-by-hover/,2
1714,Material screens,https://uimovement.com/design/material-screens/,2
1715,College App ,https://uimovement.com/design/college-app/,2
1716,Job Search Personal Suggestions,https://uimovement.com/design/animated-personal-suggestions-screen/,2
1717,Facebook Notifications,https://uimovement.com/design/facebook-notifications/,2
1718,Uber Movement,https://uimovement.com/design/uber-movement/,2
1719,Online Accounting,https://uimovement.com/design/online-accounting/,2
1720,Streaming-TV App Passcode,https://uimovement.com/design/streaming-tv-app-passcode/,2
1721,Search & Empty Bookmark,https://uimovement.com/design/search-empty-bookmark/,2
1722,Real Estate,https://uimovement.com/design/real-estate-1/,2
1723,Amazon Echo,https://uimovement.com/design/amazon-echo/,2
1724,Pricebox,https://uimovement.com/design/pricebox/,2
1725,Smooth Feed Animated,https://uimovement.com/design/smooth-feed-animated/,2
1726,Home & Side Menu Screen,https://uimovement.com/design/home-side-menu-screen/,2
1727,Retro Thermostat,https://uimovement.com/design/retro-thermostat-1/,2
1728,TV App,https://uimovement.com/design/tv-app-1/,2
1729,McDonald's material design,https://uimovement.com/design/mcdonalds-material-design/,2
1730,Job Search,https://uimovement.com/design/job-search/,2
1731,Account Confirmation,https://uimovement.com/design/account-confirmation/,2
1732,Project view,https://uimovement.com/design/project-view/,2
1733,Feed preview,https://uimovement.com/design/feed-preview/,2
1734,Street Fashion,https://uimovement.com/design/street-fashion-1/,2
1735,The Ordinary,https://uimovement.com/design/the-ordinary/,2
1736,New Bookstore,https://uimovement.com/design/new-bookstore-1/,2
1737,Nicecream,https://uimovement.com/design/nicecream/,2
1738,Item added to cart,https://uimovement.com/design/item-added-to-cart/,2
1739,Dictionary/Translator,https://uimovement.com/design/dictionarytranslator/,2
1740,Stock Image App,https://uimovement.com/design/stock-image-app/,2
1741,Flip Landing Page,https://uimovement.com/design/flip-landing-page/,2
1742,Music player,https://uimovement.com/design/music-player-17/,2
1743,Time Control,https://uimovement.com/design/time-control/,2
1744,Vroom,https://uimovement.com/design/vroom-20-1/,2
1745,Delete & Undo,https://uimovement.com/design/delete-undo/,2
1746,Engineer/Architect,https://uimovement.com/design/engineerarchitect-landing-page-animation/,2
1747,Servers &  Volumes,https://uimovement.com/design/servers-volumes/,2
1748,Hovercards,https://uimovement.com/design/hovercards/,2
1749,File uploaded,https://uimovement.com/design/file-uploaded/,2
1750,Water Study,https://uimovement.com/design/water-study/,2
1751,Boarding Pass,https://uimovement.com/design/boarding-pass-3/,2
1752,Data Quality Alerting,https://uimovement.com/design/data-quality-alerting/,2
1753,Rains UI,https://uimovement.com/design/rains-ui/,2
1754,Crossword app,https://uimovement.com/design/crossword-app/,2
1755,Alliance Website,https://uimovement.com/design/alliance-website/,2
1756,Phonetic Transcription,https://uimovement.com/design/phonetic-transcription/,2
1757,3d Rotation,https://uimovement.com/design/011-3d-rotation/,2
1758,Jumpo,https://uimovement.com/design/jumpo/,2
1759,Museum app concept,https://uimovement.com/design/museum-app-concept/,2
1760,League of Legends App Concept,https://uimovement.com/design/league-of-legends-app-concept/,2
1761,Animation ui,https://uimovement.com/design/animation-ui/,2
1762,Voyager Website,https://uimovement.com/design/voyager-website-design/,2
1763,Landscapes of Europe,https://uimovement.com/design/landscapes-of-europe/,2
1764,Medium Articles As Podcasts,https://uimovement.com/design/medium-articles-as-podcasts/,2
1765,File Uploader,https://uimovement.com/design/file-uploader/,2
1766,Minimalistic Music Player Interface,https://uimovement.com/design/minimalistic-music-player-interface/,2
1767,Head,https://uimovement.com/design/head/,2
1768,Product page,https://uimovement.com/design/dailyui-012-single-product/,2
1769,Upload page,https://uimovement.com/design/upload-page/,2
1770,Magazine search,https://uimovement.com/design/magazine-search/,2
1771,Switch or Toggle,https://uimovement.com/design/switch-or-toggle-react-angular-figma-component/,2
1772,OpenFinance,https://uimovement.com/design/openfinance/,2
1773,Fluid Stocks,https://uimovement.com/design/fluid-stocks-concept/,2
1774,Circular Carousel,https://uimovement.com/design/circular-carousel-ui-open-source-library/,2
1775,Music player,https://uimovement.com/design/put-on-the-headphones-feel-this-paragraph-animatio/,2
1776,Football Players,https://uimovement.com/design/football-players/,2
1777,Spruil,https://uimovement.com/design/spruil/,2
1778,Feed,https://uimovement.com/design/feed-1/,2
1779,Card reaction,https://uimovement.com/design/card-reaction/,2
1780,Android Expanding Collection,https://uimovement.com/design/android-expanding-collection/,2
1781,My Account,https://uimovement.com/design/my-account/,2
1782,Fitness Statistics,https://uimovement.com/design/fitness-statistics/,2
1783,Dashboard,https://uimovement.com/design/dashboard-9/,2
1784, Play,https://uimovement.com/design/signup_cofy-graphics/,2
